iter	Logloss
0	0.6862797416
1	0.6801861038
2	0.6729848833
3	0.6676435017
4	0.6608760876
5	0.6545665632
6	0.6483758814
7	0.6419016174
8	0.6361827078
9	0.6301379644
10	0.625236768
11	0.6208428945
12	0.6167339395
13	0.6121486995
14	0.6070065334
15	0.6032884797
16	0.5988511343
17	0.5939665719
18	0.5900227288
19	0.5864306183
20	0.5832789551
21	0.5805612141
22	0.5762066903
23	0.5719904473
24	0.5682230382
25	0.5660298444
26	0.5635954168
27	0.5605019381
28	0.5574834679
29	0.5536444162
30	0.5509497927
31	0.5479651113
32	0.5441973724
33	0.5413994015
34	0.5382565721
35	0.5348814174
36	0.5318371777
37	0.5291008051
38	0.5261963076
39	0.5240574844
40	0.5213020136
41	0.5184665661
42	0.515686611
43	0.5136645015
44	0.5116124735
45	0.5086645412
46	0.5061562222
47	0.5028949439
48	0.5001677946
49	0.4977384667
50	0.494748038
51	0.4924002896
52	0.4902793872
53	0.4892531057
54	0.487443924
55	0.4858101639
56	0.4838947178
57	0.4821888095
58	0.480795326
59	0.4798332885
60	0.4780104785
61	0.4760839264
62	0.4748109773
63	0.4730096173
64	0.4712396217
65	0.4696747681
66	0.4683083573
67	0.4666320731
68	0.4655426294
69	0.4636491391
70	0.4630016405
71	0.4620829602
72	0.4606619696
73	0.4594277486
74	0.4584934532
75	0.4573827892
76	0.4559797391
77	0.4546540101
78	0.4533114842
79	0.4523129005
80	0.4516700223
81	0.4500339604
82	0.4486799199
83	0.4481619797
84	0.4467351338
85	0.4457012181
86	0.4447305504
87	0.4433851078
88	0.4422384563
89	0.4411926254
90	0.4399266824
91	0.4389384462
92	0.4381168627
93	0.4370243749
94	0.4364605493
95	0.4352451183
96	0.4350216158
97	0.4339559416
98	0.4336341029
99	0.4330848315
100	0.4321332318
101	0.4312638365
102	0.4308682496
103	0.4300387012
104	0.4291483473
105	0.4281007072
106	0.4271022776
107	0.4264659307
108	0.425631235
109	0.4252234041
110	0.4247453132
111	0.4244746412
112	0.4237604129
113	0.4231529393
114	0.4222489762
115	0.4213344687
116	0.4205602115
117	0.4197298607
118	0.4195476861
119	0.4190313183
120	0.4184285789
121	0.4176096333
122	0.4168451094
123	0.4166533566
124	0.4163256629
125	0.41608822
126	0.4154053784
127	0.4148641974
128	0.414412039
129	0.4136622787
130	0.4127257906
131	0.4119001398
132	0.4112905894
133	0.4105865773
134	0.4099763872
135	0.4097443778
136	0.4091941301
137	0.4086187751
138	0.4082564722
139	0.4074879982
140	0.4069835411
141	0.4068183261
142	0.406014519
143	0.4058005313
144	0.4054715965
145	0.4048859718
146	0.4042319498
147	0.4035657041
148	0.4031750264
149	0.403089888
150	0.4021873825
151	0.4017047632
152	0.4016832489
153	0.4013461453
154	0.4007895326
155	0.4003066103
156	0.3995213549
157	0.3990008649
158	0.3983474098
159	0.3977101799
160	0.3974112908
161	0.3968469945
162	0.3965179081
163	0.3959220821
164	0.3957905287
165	0.3953907726
166	0.3947622653
167	0.3942823899
168	0.3939282812
169	0.3932801444
170	0.3931982254
171	0.3930023119
172	0.3927296596
173	0.3926281935
174	0.3925076164
175	0.3921518853
176	0.3920933772
177	0.3918225047
178	0.3913196373
179	0.3912616322
180	0.390803444
181	0.3905118006
182	0.3898481038
183	0.3895363736
184	0.3892471646
185	0.388953603
186	0.3883929082
187	0.3880498618
188	0.3873784974
189	0.387268037
190	0.3871484685
191	0.3867130722
192	0.3865972968
193	0.3862710751
194	0.3858571345
195	0.3855825132
196	0.3852300104
197	0.3850234346
198	0.3848173292
199	0.3844208319
200	0.3841131586
201	0.383857695
202	0.3834405297
203	0.3833486027
204	0.3830690748
205	0.3829386131
206	0.382619677
207	0.3822508558
208	0.3820418421
209	0.3818574366
210	0.3814998468
211	0.381482282
212	0.3814409265
213	0.3811007596
214	0.3808706181
215	0.3803335125
216	0.3801455311
217	0.3799590918
218	0.3795693639
219	0.3794203675
220	0.3792835794
221	0.3789996365
222	0.3788315134
223	0.3782904658
224	0.3779530109
225	0.3774692457
226	0.3774382054
227	0.3773130785
228	0.3771687752
229	0.3771669241
230	0.3769306219
231	0.3765436464
232	0.3763568382
233	0.3762061499
234	0.3761540627
235	0.37572333
236	0.3752909801
237	0.3749356661
238	0.3747331966
239	0.3746865056
240	0.3744023837
241	0.3742684982
242	0.3742622368
243	0.3737307046
244	0.3734617667
245	0.3730652249
246	0.3728529492
247	0.3725732105
248	0.3722249713
249	0.3719363714
250	0.371647192
251	0.371402545
252	0.3713366608
253	0.3711646829
254	0.3708114658
255	0.3703872743
256	0.3702718299
257	0.3699988279
258	0.3699869046
259	0.3695299014
260	0.369253233
261	0.3690799465
262	0.368922263
263	0.3686939896
264	0.3683988217
265	0.3683087086
266	0.3682272596
267	0.3678564691
268	0.3676819214
269	0.367506655
270	0.3673944847
271	0.3670928785
272	0.3669972936
273	0.3667878851
274	0.3666055269
275	0.3664368528
276	0.36636855
277	0.3662265363
278	0.3660462739
279	0.3657328904
280	0.3656339771
281	0.3655274257
282	0.3654370783
283	0.3650423477
284	0.3650365877
285	0.3647972385
286	0.3647462295
287	0.3645999213
288	0.3644334804
289	0.3644310541
290	0.3642104924
291	0.3639332815
292	0.363768044
293	0.3634876093
294	0.363213813
295	0.3629108847
296	0.3624089574
297	0.3621812786
298	0.361882283
299	0.3618136381
300	0.3617701407
301	0.361745438
302	0.361604364
303	0.3612697621
304	0.3610842299
305	0.3610540337
306	0.3607469359
307	0.3607134076
308	0.3605347035
309	0.3602840583
310	0.3600955516
311	0.3599540466
312	0.3594343482
313	0.3592531027
314	0.3588522391
315	0.3585247006
316	0.3584682414
317	0.3581929696
318	0.3579823755
319	0.3579674502
320	0.3578590825
321	0.3577184566
322	0.3574537485
323	0.3573004911
324	0.3571850849
325	0.356849517
326	0.3564795627
327	0.3563390082
328	0.3561341764
329	0.3559042336
330	0.3555766708
331	0.355361556
332	0.355041619
333	0.354736793
334	0.3546014268
335	0.3544725959
336	0.3544387256
337	0.3541882211
338	0.354174887
339	0.3540611314
340	0.3539705467
341	0.3538070029
342	0.3536764143
343	0.3536344553
344	0.3535694024
345	0.3534440309
346	0.3534391415
347	0.3531332539
348	0.3528109425
349	0.3526463893
350	0.3524123404
351	0.3523853039
352	0.3523808769
353	0.352169528
354	0.3519347884
355	0.3517307524
356	0.351522676
357	0.3515226719
358	0.3513501149
359	0.3511208476
360	0.3508523297
361	0.350756069
362	0.3506476814
363	0.3503594818
364	0.3500351536
365	0.3498313303
366	0.3495950784
367	0.349148676
368	0.3491248304
369	0.348978743
370	0.3489146053
371	0.3486777193
372	0.3482291817
373	0.3482254996
374	0.3480597295
375	0.347761801
376	0.3476871694
377	0.3476536357
378	0.3474564956
379	0.3474564865
380	0.3473233961
381	0.347133398
382	0.3471333915
383	0.3471289453
384	0.3470372004
385	0.346870963
386	0.3467431758
387	0.3467022594
388	0.3466434446
389	0.3463591771
390	0.346328994
391	0.3462438756
392	0.3460499145
393	0.3458383397
394	0.3456623954
395	0.3456058833
396	0.345603382
397	0.3453082654
398	0.3450316694
399	0.3447520709
400	0.3446585054
401	0.3446123313
402	0.3445349299
403	0.34450558
404	0.3444448742
405	0.3443862542
