iter	Passed	Remaining
0	3	3395
1	5	2940
2	12	4132
3	13	3370
4	17	3457
5	21	3525
6	33	4729
7	38	4827
8	41	4544
9	44	4399
10	46	4170
11	48	3979
12	51	3906
13	53	3798
14	56	3679
15	57	3538
16	60	3513
17	65	3597
18	67	3485
19	70	3435
20	71	3329
21	72	3226
22	75	3214
23	78	3196
24	83	3260
25	84	3171
26	86	3119
27	88	3067
28	89	3011
29	92	2984
30	94	2955
31	97	2946
32	101	2965
33	104	2963
34	107	2967
35	110	2951
36	113	2964
37	116	2955
38	121	2986
39	122	2942
40	126	2949
41	129	2957
42	133	2968
43	135	2943
44	137	2908
45	142	2954
46	146	2976
47	152	3015
48	157	3052
49	159	3032
50	162	3032
51	165	3026
52	169	3026
53	170	2981
54	173	2976
55	175	2959
56	178	2953
57	180	2938
58	181	2900
59	183	2869
60	186	2866
61	188	2850
62	189	2819
63	193	2835
64	196	2828
65	200	2830
66	203	2830
67	206	2825
68	208	2812
69	211	2810
70	212	2784
71	214	2760
72	217	2765
73	220	2762
74	221	2737
75	223	2719
76	226	2718
77	229	2717
78	233	2717
79	235	2705
80	236	2680
81	239	2678
82	242	2678
83	243	2654
84	247	2660
85	250	2664
86	253	2665
87	257	2667
88	262	2687
89	266	2696
90	272	2720
91	276	2727
92	280	2738
93	284	2741
94	285	2723
95	288	2720
96	289	2697
97	292	2696
98	294	2675
99	296	2665
100	299	2666
101	302	2664
102	303	2647
103	307	2648
104	310	2649
105	314	2651
106	317	2651
107	320	2651
108	324	2650
109	325	2634
110	327	2625
111	329	2610
112	331	2605
113	335	2606
114	338	2608
115	342	2607
116	345	2608
117	348	2603
118	349	2584
119	350	2572
120	353	2570
121	356	2565
122	359	2562
123	360	2544
124	363	2544
125	364	2527
126	367	2528
127	371	2529
128	374	2525
129	377	2525
130	380	2523
131	383	2521
132	386	2519
133	390	2521
134	393	2518
135	394	2505
136	397	2505
137	400	2503
138	403	2501
139	407	2500
140	410	2499
141	411	2484
142	414	2484
143	415	2471
144	419	2470
145	422	2469
146	425	2466
147	427	2463
148	431	2462
149	432	2449
150	435	2447
151	438	2445
152	438	2429
153	442	2428
154	444	2425
155	447	2423
156	451	2422
157	454	2421
158	457	2418
159	460	2417
160	462	2407
161	465	2406
162	467	2399
163	470	2397
164	471	2388
165	475	2387
166	477	2383
167	481	2382
168	483	2378
169	486	2375
170	488	2368
171	489	2358
172	493	2356
173	493	2345
174	495	2336
175	498	2335
176	499	2323
177	502	2321
178	505	2320
179	506	2309
180	510	2307
181	512	2305
182	516	2304
183	519	2303
184	522	2303
185	526	2302
186	529	2301
187	532	2300
188	535	2298
189	538	2296
190	539	2287
191	543	2285
192	544	2276
193	547	2273
194	550	2271
195	553	2268
196	556	2266
197	559	2264
198	560	2257
199	563	2255
200	566	2253
201	569	2250
202	572	2248
203	574	2241
204	577	2239
205	580	2237
206	583	2234
207	586	2233
208	589	2231
209	592	2228
210	595	2227
211	596	2217
212	597	2207
213	600	2205
214	603	2204
215	606	2203
216	609	2200
217	611	2194
218	614	2192
219	617	2190
220	621	2188
221	624	2187
